Size (B),Time (ns),Number of threads,Sequential?,Stride Size
64,4.9336,4,N,1
128,4.9255,4,N,1
256,5.29604,4,N,1
512,4.89206,4,N,1
1024,5.01956,4,N,1
2048,5.03261,4,N,1
4096,5.0374,4,N,1
8192,5.03583,4,N,1
16384,5.11378,4,N,1
32768,5.20108,4,N,1
65536,6.57112,4,N,1
131072,7.30037,4,N,1
262144,7.82683,4,N,1
524288,13.5135,4,N,1
1048576,15.922,4,N,1
2097152,23.6982,4,N,1
4194304,58.0789,4,N,1
8388608,81.1274,4,N,1
16777216,97.7184,4,N,1
33554432,105.864,4,N,1
