Stride (B),Time (ns),Number of threads,Sequential?,Stride Size
0,7.29806,8,N,64
64,76.8027,8,N,64
128,90.9566,8,N,64
192,112.679,8,N,64
256,106.958,8,N,64
320,119.507,8,N,64
384,112.713,8,N,64
448,123.592,8,N,64
512,122.045,8,N,64
576,127.723,8,N,64
640,120.724,8,N,64
704,129.851,8,N,64
768,125.494,8,N,64
832,133.231,8,N,64
896,126.554,8,N,64
960,134.14,8,N,64
1024,144.894,8,N,64
